id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
6AWiJUeP4FINQF48az-bkQ,Pasta Eater,"Italian, Pasta Shops, Desserts",4.0,375,$$$,40.7376869,-73.9913338,False,halal,grid_r02_c01
a72Ef9G4VV1i-POTZJvbHg,Kim Na Food Truck,"Korean, Food Trucks",3.6,17,$,40.7408026524036,-73.9838092822248,False,halal,grid_r02_c01
KsNZ14VEAenHBPxr8t9t8A,Beef Up Noodle,"Chinese, Noodles, Halal",4.4,30,,40.74080185397794,-73.98213830331416,False,halal,grid_r02_c02
kBIbwJ0hTzSqZ9Crv5e6FQ,Wolfnights®,"New American, Mediterranean, Halal",4.2,70,,40.7451222,-73.9783443,False,halal,grid_r02_c02
RhOnXRbQ5OXONTLdjQci6g,Hyderabadi Zaiqa,Indian,4.4,54,,40.74490108858555,-73.9811604,False,halal,grid_r02_c02
oOGuOHM6p5mNSKXPQUp48Q,100 Percent Halal Food Cart,"Food Trucks, Halal",0.0,0,,40.731802,-73.989112,False,halal,grid_r02_c02
yAlIuy3M3Fu4MImYQ7q_Fw,Healthy Greens Gourmet Deli,"Grocery, Delis, Juice Bars & Smoothies",4.3,17,,40.7309286639192,-73.9891720831899,False,halal,grid_r02_c02
vfYhEpp0x-DrNjC6GSJjPQ,Artichoke Basille's Pizza,Pizza,3.8,4306,$,40.73216,-73.983877,False,halal,grid_r02_c02
4TCGVAV0N-LYmUDebTetww,Adel's Halal Food,"Food Trucks, Halal",3.8,5,,40.745145632560586,-73.97829927612284,False,halal,grid_r02_c02
zjQSHwU-raZZfuJ6KaVuZA,Chito Gvrito NYC,"Georgian, Cocktail Bars, Wine Bars",4.5,198,,40.73479316022785,-73.98587756147751,False,halal,grid_r02_c02
vsnQAmG3j9h31M8NlGEGYw,Forefeathers Chicken Madness,"Halal, Fast Food",4.5,6,,40.74045,-73.98175,False,halal,grid_r02_c02
SNhDVaf_n7VDZcfry8mYdA,The Bao,"Shanghainese, Dim Sum, Seafood",3.9,1489,$$,40.72939,-73.9889199,False,halal,grid_r02_c02
i9W3EVA6FjB6lWWSEmhndA,Sake Bar Decibel,"Bars, Japanese",3.8,1093,$$,40.729299,-73.9878008,False,halal,grid_r02_c02
wfhMIiMh2A2psCGONOVSlg,Han Dynasty,"Szechuan, Noodles, Beer Bar",3.9,1442,$$,40.732072,-73.988074,False,halal,grid_r02_c02
M3oIll0evm0UKfe7ecXN0Q,New York 27 Lexington Deli & Grocery,"Grocery, Delis",4.0,1,,40.74204197687161,-73.98258131076174,False,halal,grid_r02_c02
24XpZ4ARfNh72Otf1WYuKw,Bellevue Halal Food Cart,"Halal, Food Stands",3.5,6,$,40.7400284,-73.9762497,False,halal,grid_r02_c02
LUkFq8qRNokJvD1iCMRvLQ,Halal Gyro Over Rice,"Juice Bars & Smoothies, Halal",5.0,1,,40.7316,-73.98812,False,halal,grid_r02_c02
T8WfkzuVi96qCpj1tWjlxw,Spice,"Thai, Cocktail Bars",3.3,1697,$$,40.7345,-73.9919,False,halal,grid_r02_c02
PjF1dqCskf3T8jH2gA66JA,Pelicana Chicken,"Chicken Shop, Chicken Wings, Korean",3.5,128,$$,40.73102,-73.99373,False,halal,grid_r02_c02
tfGKVbzMHq4mhVBzrDnVWQ,Lahori Kabab Restaurant,Pakistani,3.6,116,$,40.742411,-73.9829868,False,halal,grid_r02_c02
LyVdu3yXM_wKqa2e2bgAdg,Stuy Grill,"Delis, Juice Bars & Smoothies",3.9,7,,40.73518124692902,-73.98000359113702,False,halal,grid_r02_c02
vbvtWBbO3Q-Q15w7aHxgVg,Max Brenner - New York,"Desserts, American, Breakfast & Brunch",3.7,5297,$$,40.7342670594805,-73.9910549187747,False,halal,grid_r02_c02
tt2AyUkXX_bzM6ZLolvjFA,Street Meat Cart,Food Stands,5.0,1,,40.7452405973087,-73.9806823576721,False,halal,grid_r02_c02
NFw881C1LG3GfKN1RHIvzQ,KFC,"Fast Food, Chicken Wings, Chicken Shop",2.1,131,$,40.73235286428416,-73.98534,False,halal,grid_r02_c02
tE20h_-KIOMqp72zKZ0-iA,ZaZu Mediterranean Street Food,"Falafel, Middle Eastern",4.1,112,$$,40.744534,-73.99556,False,halal,grid_r02_c02
4Hxhgx2AufLIuhrqyz_7IA,Alam's Halal Cart,"Halal, Food Trucks",4.3,32,$,40.743321,-73.959023,False,halal,grid_r02_c03
lIXVm16VchbDXOf7v4hxMA,Haandi,"Pakistani, Halal",3.4,358,$,40.7424,-73.98237,False,halal,grid_r02_c03
TdAjlHUnsMyFsJheue8aRQ,Sahara's Turkish Cuisine,"Turkish, Middle Eastern, Mediterranean",3.8,335,$$,40.74148,-73.97864,False,halal,grid_r02_c03
hFHFmFw0OggdloGqvJV5SQ,Unik Pizza,Pizza,0.0,0,,40.730807,-73.981699,False,halal,grid_r02_c03
kfvNo8TC4APsh6YP2YEVKQ,Kips Bay Deli,Delis,4.2,31,,40.74248,-73.977792,False,halal,grid_r02_c03
OeaERKwJll07dN95jL6mgg,KLOUD East Midtown,"Pop-Up Restaurants, Lounges, Hookah Bars",3.8,33,,40.7442,-73.98321,False,halal,grid_r02_c03
xkvv0n7jbl4Ra3Vm_jfxaA,Upland,"New American, Burgers",4.1,1343,$$$,40.7418912,-73.9846396,False,halal,grid_r02_c03
JwCnSW-RQ7_DxvbzWNO1hA,Coletta,"Vegan, Italian, Kosher",4.6,367,$$$,40.74094,-73.98139,False,halal,grid_r02_c03
waxytN8kkSBQldtdCCai_Q,Slice N Spice,"Falafel, Pizza, Kosher",4.5,6,,40.74386,-73.97926,False,halal,grid_r02_c03
PHkBGoJCJs0uEIIODLm80A,A & M Coffee Express,"Food Trucks, American",5.0,1,,40.7393471,-73.9769319,False,halal,grid_r02_c03
57B4MYJiEjEKeY2I4c5c0w,Kestane Kebab,"Turkish, Middle Eastern",3.6,279,$,40.7325992907165,-73.95777996715125,False,halal,grid_r02_c03
AY6neU_b3YthOWsWsADRaQ,Eat Real Halal,"Street Vendors, Halal, Food Stands",4.8,12,$,40.7452961,-73.9887403,False,halal,grid_r02_c03
YvGMgQTVwvzMR2hUGrI7wg,Express Halal Food Truck,"Halal, Food Trucks, Falafel",5.0,2,,40.74560041148959,-73.9911379327915,False,halal,grid_r02_c03
niODyKeyStKEut1b6FNlhQ,Eleni's,Greek,4.3,261,$$$,40.736601,-73.985085,False,halal,grid_r02_c03
xiwnLiNhSlEN4CDcurqsLQ,2nd Ave Deli,"Kosher, Sandwiches, Burgers",3.9,1551,$$,40.745222741725954,-73.97918210165679,False,halal,grid_r02_c03
o1odYIRiARdSTRsRI776Fg,Bombay Grill House,Indian,4.5,56,,40.733572,-73.955208,False,halal,grid_r02_c03
qTZ-9_ZPaedIJ2rHJAph_A,Halal Cart,"Food Trucks, Halal",0.0,0,,40.74376083223464,-73.97309969213347,False,halal,grid_r02_c03
Ju_13Guch39cTGnNU_GcVQ,Aseel Halal Food,"Mediterranean, Halal",0.0,0,,40.737839895107086,-73.95635759999999,False,halal,grid_r02_c03
sQ_L8O9WMU4apxSTVa9JKg,Agra Taj Mahal,Indian,3.6,173,$$,40.7332729,-73.9550299,False,halal,grid_r02_c03
BZcG-xN3DCxlfhckBZYeuw,Pio Pio 7,"Latin American, Peruvian",3.9,929,$$,40.74534,-73.97761,False,halal,grid_r02_c03
DZE4ThXa7d0kSXnR3Hb-kg,Junoon,"Indian, Desserts, Cocktail Bars",3.7,1929,$$$$,40.74307893667673,-73.9903997,False,halal,grid_r02_c03
X6A6a8hTPd1pZFNZE80TfA,Tacos Cuautla Morelos,Mexican,3.9,160,$$,40.7274619080615,-73.9832050287211,False,halal,grid_r02_c03
NUaCm6aK0cyVU0lE8NpqWQ,Mazzy’s Halal Spot ,"Fast Food, Halal, Afghan",0.0,0,,40.73321613831765,-73.9518483,False,halal,grid_r02_c04
fasv22-1GSaRpT-7LVLxEA,Fast & Buy Halal Food,"Food Trucks, Salad, Burgers",5.0,3,,40.74614419965123,-73.94248531490877,False,halal,grid_r02_c04
crGzdbSByQCyFzpLrQsX8w,The Halal City Food Truck,"Halal, Food Trucks",5.0,1,,40.74588,-73.94622,False,halal,grid_r02_c04
FOo4cAriPHujTlq5uDmWtw,Safi Kitchen & Grill,"Breakfast & Brunch, American",4.3,4,,40.7398136,-73.9473807,False,halal,grid_r02_c04
Xcxare_6mb-PKSWYfIK6rg,Safir Mediterranean,"Mediterranean, Turkish",4.6,145,,40.74447,-73.95316,False,halal,grid_r02_c04
LTfXpILp9GtabkM9ooLeGg,Oh Calcutta,Indian,4.4,51,,40.74277,-73.95271,False,halal,grid_r02_c04
mBFnE5EDUwpZiEsSf_1piA,Los Tacos City Habanero,"Food Trucks, Tacos",4.2,92,$,40.7440144504923,-73.9537688118532,False,halal,grid_r02_c04
vi8TIAXcKoEMHYQI8n05Gg,Sammys Halal,"Food Trucks, Halal",0.0,0,,40.74022,-73.94416,False,halal,grid_r02_c04
mw-2zyzteB8CAnkWzNZqXw,Vernon Grille,"Greek, Mediterranean, Sandwiches",4.1,345,$$,40.743589,-73.954078,False,halal,grid_r02_c04
giDQbxQ6i6t5UiaJNNcKgg,Sami Kabab House,"Afghan, Halal, Tapas/Small Plates",0.0,0,,40.744485,-73.95382,False,halal,grid_r02_c04
xk-Q_MlM4C_XU80MmYFtqg,Ali Baba Turkish Cuisine,"Turkish, Mediterranean",3.8,298,$$,40.745216,-73.977592,False,halal,grid_r02_c04
Va_mnsEvBghHXvc7uZIWJQ,Spice Symphony - Lexington,"Indian, Vegetarian, Chinese",4.2,720,$$,40.744722,-73.981202,False,halal,grid_r02_c04
jW22gmsZjh5hFJsC1qUDOA,The Baroness Bar Burgers + Beer,"Wine Bars, Burgers, Beer Bar",3.9,549,$$,40.74496,-73.95362794785042,False,halal,grid_r02_c04
JCERLcETZdf3q1tdrI3avg,Los Vecinos Tex Mex,"Tacos, Tex-Mex, Soup",0.0,0,,40.742614,-73.979977,False,halal,grid_r02_c04
DW5SL9RM-kJnmRyYo4oEqg,Little Ruby's Murray Hill,"Breakfast & Brunch, Burgers, Australian",4.0,856,$$,40.7436227,-73.97989050000001,False,halal,grid_r02_c04
VIsHOICs7SWE-oj3jjHImg,Panera Bread - Emergency Room Entrance,"Sandwiches, Salad, Soup",1.6,7,,40.73873803775075,-73.9748560987841,False,halal,grid_r02_c04
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,"Italian, Desserts, Gelato",4.1,295,$$,40.7458575124991,-73.9528775638914,False,halal,grid_r02_c04
ctRzos5C2-vqofjG0OfpXw,Jackson Gourmet Deli,"Coffee & Tea, Delis",2.4,7,,40.745655,-73.945442,False,halal,grid_r02_c04
dY0kJNKYzoMg2onA2RPdzg,Pita Grill,Middle Eastern,2.3,187,$,40.742614,-73.979977,False,halal,grid_r02_c04
mZE91iNgAJhm7r1eWGqaEQ,Bareburger - Murray Hill,"Burgers, New American, Cocktail Bars",3.6,867,$$,40.7431877,-73.9802323,False,halal,grid_r02_c04
AoZ_kDSEDKQvLISAfWkmCA,Hummus Kitchen,"Middle Eastern, Kosher",3.9,411,$$,40.743718,-73.979859,False,halal,grid_r02_c04
A_LgiRnAhJTsAS1fT2L42g,Central Deli 1,"Delis, Juice Bars & Smoothies, Halal",0.0,0,$,40.7414442546973,-73.9784949297154,False,halal,grid_r02_c04
8xiEHeHwSWl9SNX8o8hkHQ,Moonstruck Diner,"New American, Burgers, Breakfast & Brunch",2.6,36,,40.7389864083256,-73.9758310357295,False,halal,grid_r02_c04
2kvKew-I6h7ItdNBn7TxDw,Plant Based Halal Cart,"Salad, Food Delivery Services, Halal",1.0,1,,40.745145632560586,-73.97829927612284,False,halal,grid_r02_c04
bBJ9Ak-0HZ7Y3MohaLOIyQ,Halal Munchies,"Halal, Mediterranean, Fast Food",3.7,17,,40.74428657449765,-73.93106549978256,False,halal,grid_r02_c05
T8WDcV3eb31Lu26aFdgXGA,Mando Halal Food,"Halal, Food Stands",4.7,35,$,40.7446615,-73.9357911,False,halal,grid_r02_c05
hdmEfmL3J-QYcEnNkZV_4Q,The Kasbah Café,"Coffee & Tea, Breakfast & Brunch, African",5.0,48,,40.738993,-73.926683,False,halal,grid_r02_c05
SKVnI_HkcaZZOZsPEIBSlw,Eat Real Halal,"Halal, Food Trucks",4.1,8,,40.742926,-73.935132,False,halal,grid_r02_c05
JnjmCHUQBEfpF7vSKnxU7g,Sunnyside Pizza,Pizza,4.1,493,$,40.7438380472824,-73.9241266284942,False,halal,grid_r02_c05
I8X2NYRYHdWrGrxIHZFJ5A,Tangra Asian Fusion Cuisine,"Halal, Indian, Asian Fusion",2.9,312,$$,40.744285,-73.924903,False,halal,grid_r02_c05
-6yamijCjBJfJiP8wrAfdw,New Castle Deli and Grill,"Sandwiches, Juice Bars & Smoothies, Burgers",4.0,6,,40.7435734,-73.9248404,False,halal,grid_r02_c05
C_-TaEmpsBX2Uh6KQAXujw,Tangra,"Chinese, Halal, Asian Fusion",0.0,0,,40.74422424498161,-73.92493043080994,False,halal,grid_r02_c05
CypNLOSll5QOSeytI7vYQg,Shah's Halal Food,"Halal, Food Trucks",4.4,37,$,40.7419122977856,-73.9195425573355,False,halal,grid_r02_c06
Dhg6I64O3ZR2SbEKGUJ6NQ,Doner Haus,"Halal, German, Turkish",5.0,5,,40.74243708943939,-73.9191635509249,False,halal,grid_r02_c06
4fQuriJ0mFzzG6RE1cRV5A,Halal Kitchen,"Chinese, Halal",3.1,41,$,40.74051,-73.92241,False,halal,grid_r02_c06
J0vr8Jpe9t7UgoybpbgkFQ,Bajeko Sekuwa,Himalayan/Nepalese,4.3,162,$$,40.7431256,-73.9209581,False,halal,grid_r02_c06
eW7kDF_1PT0CBbKA0sjLfA,Souk Al Shater,"Lebanese, Falafel",4.5,284,$,40.743817,-73.92116,False,halal,grid_r02_c06
m-t0795rAIctj_pEy30pmg,Habiba B&B Halal Food Truck,"Food Trucks, Halal",4.3,55,$,40.7433249,-73.9186659,False,halal,grid_r02_c06
uKxYiV2xoO1AUGUAakAfDQ,Kora,"Filipino, Donuts, Desserts",4.6,277,$$,40.741883,-73.919443,False,halal,grid_r02_c06
lN5tiN-4eBNeh8F0zcI6Hw,Fuyu Ramen,"Poke, Ramen",4.5,257,$$,40.7433998,-73.91802142484273,False,halal,grid_r02_c06
673uOj9BEO27yC4L12jQYQ,Shah's Halal Food,"Halal, Middle Eastern, Sandwiches",4.5,10,,40.7403463,-73.92283230000001,False,halal,grid_r02_c06
joIA9FVmV8BlyQRy-M9swA,Halal Desi Habibi,"Halal, Delis, Breakfast & Brunch",5.0,2,,40.74477548612072,-73.9097520285302,False,halal,grid_r02_c06
UlyEK3DKUb-X5V-VV0Mr0g,Mediterranean Halal Food,"Food Trucks, Halal, Mediterranean",5.0,5,,40.74355141607233,-73.92336224110454,False,halal,grid_r02_c06
RhjdjiI58fpIVHxR-denpw,The Broski Grill,"Halal, Burgers",4.9,16,,40.744519,-73.910777,False,halal,grid_r02_c06
DjyZd1H1X3BZBD9OPXpuUQ,Mom's Momo,"Himalayan/Nepalese, Food Trucks, Halal",4.0,2,,40.74323,-73.92059,False,halal,grid_r02_c06
kawmpvfSzhDAy9pk8n3MxQ,The Haab,"Mexican, Breakfast & Brunch, Latin American",4.2,206,$$,40.73900781214698,-73.91781709779413,False,halal,grid_r02_c06
yeG968SwcHavk5EkD6rFYQ,Good Eats Grill,"Halal, Food Trucks, Falafel",4.0,1,,40.744604,-73.920272,False,halal,grid_r02_c06
8gmRUYZIcfmWl0pFB60tpA,Tacos El Vagabundo,"Mexican, Food Trucks",4.3,95,$,40.743616803586285,-73.92341027976228,False,halal,grid_r02_c06
aGzAT0zHj7zmlj0rJO8Jkw,Bolivian Llama Party,Latin American,4.7,310,,40.73936,-73.9207457005978,False,halal,grid_r02_c06
hfCU-GH8GP6vjAknXUyhKQ,Cardamom Indian cuisine,Indian,4.5,321,$$,40.743884,-73.921213,False,halal,grid_r02_c06
VNFj-sw3UZuvTTSOGkW30w,Celtic Deli,"Delis, Juice Bars & Smoothies, Breakfast & Brunch",4.1,14,,40.73946358908229,-73.92206279999999,False,halal,grid_r02_c06
-kVueEw_fyO1Q2Gkmj6Few,Taqueria Santa Fe,Tacos,4.3,465,$,40.7408825848415,-73.91784925367881,False,halal,grid_r02_c06
E1fFQqXuO2Ido9hGDmTbDg,Good Luck Chinese Restaurant,Chinese,3.9,17,$,40.7392043166647,-73.9197625899353,False,halal,grid_r02_c06
daYd9YFIwdc83ZcdkjCdqA,Potala Fresh Momo,"Himalayan/Nepalese, Food Stands",3.0,6,$,40.7413662,-73.9209563,False,halal,grid_r02_c06
e03tT0hH6qU-_dR8pwFa0Q,Mr Wonton,"Chinese, Seafood, Salad",3.0,64,$,40.7436221,-73.92000673170276,False,halal,grid_r02_c06
jLYloXCUJzJJhIYc2Wx8-A,Wendy's,"Fast Food, Burgers",1.9,95,$,40.7428162,-73.9200369,False,halal,grid_r02_c06
vPwIQQOWWIIoR6BHrp7mUA,Quesadillas Jazz,"Mexican, Food Stands",4.0,1,,40.74315,-73.918525,False,halal,grid_r02_c06
uwx3yy7Wu5u55EiXRv03aQ,Ali Baba,"Mediterranean, Middle Eastern, Halal",4.3,397,$$,40.747742,-74.028024,False,halal,grid_r03_c00
xN7JOFf3nBBDxvZ1M4Slbg,Barbès Restaurant,"French, Moroccan",4.1,355,$$,40.7529899,-74.02924,False,halal,grid_r03_c00
uSm5WvRU-g5j8fxHVH3_rg,Istanbul Doner Kebab,"Turkish, Halal, Sandwiches",4.9,7,,40.747282347501816,-74.03598269999999,False,halal,grid_r03_c00
DA8S1ajUl3pNhr-7yJ3idg,King Cab Halal Food,"Halal, Food Stands",4.7,37,$,40.7508373,-74.001884,False,halal,grid_r03_c00
sH0DXBbiDL3fu2QAyvgHyQ,Adams Five Star Halal,"Halal, Food Trucks",5.0,3,,40.75419,-74.02973,False,halal,grid_r03_c00
8o3j29PwIO1lzBLEbhvJlA,Carpe Diem Pub & Restaurant,"Irish, Pubs, New American",4.2,277,$$,40.7544589,-74.0312859,False,halal,grid_r03_c00
73KfIQLtNB2MdgRJfrKxtw,Halal Cart,"Food Trucks, Fast Food",4.0,3,,40.7508349,-74.0018906,False,halal,grid_r03_c00
CuwHhq1MKX5hm8YyxtqukQ,Shukette,Middle Eastern,4.5,664,$$$$,40.74745,-74.00041,False,halal,grid_r03_c00
_MUS1ID2eB_jWf3b9itRoA,Morelia Gourmet Paletas,"Desserts, Ice Cream & Frozen Yogurt, Kosher",4.8,55,,40.74830372,-74.02783964,False,halal,grid_r03_c00
yUAg7iW1mF__OKTmbeFrxA,NYC Halal Food Truck,"Halal, Food Trucks",4.6,7,,40.75585,-73.99981,False,halal,grid_r03_c00
cZ4eKXNxAhTLza9fMnl7fg,33rd St And 7th Ave NW Halal Cart,"Halal, Food Trucks, American",4.3,4,,40.75095,-73.99811,False,halal,grid_r03_c00
DFYkFGlUonotVc-5GOj8Ew,E&G Pyramid Halal Cart,"Halal, Food Trucks",4.5,2,$,40.75095,-73.99811,False,halal,grid_r03_c00
FjQb_kZypVIjknO31ximQA,Shanta Halal Truck,"Food Trucks, Hot Dogs, Sandwiches",4.5,2,,40.75095,-73.99811,False,halal,grid_r03_c00
2nfegFkEU8EuMF9wJP477w,Halal Stand,"Middle Eastern, Food Stands",4.0,3,,40.7508399,-74.00189,False,halal,grid_r03_c00
L1pgoxWt8I5cp1c9van_4Q,Pizzeria Hoboken,"Pizza, Salad, Italian",2.9,77,$,40.7472306936165,-74.0357139291575,False,halal,grid_r03_c00
xJSH3EM1iZtOh4WZti4qjg,Wafels & Dinges,"Waffles, Food Trucks, Ice Cream & Frozen Yogurt",4.4,1563,$,40.7392845153809,-73.9989318847656,False,halal,grid_r03_c00
btdz_MFWGkNPM5BQealFPg,Rosario's at Willow,Pizza,3.2,79,$$,40.75168,-74.03067,False,halal,grid_r03_c00
fUxRTikmfHnURZ26lD2y4Q,Tia Pol,"Tapas Bars, Spanish",4.1,793,$$,40.74727,-74.004856,False,halal,grid_r03_c00
16_3HIDzdZoOcVuSBPN3KQ,Udder Milk,"Farmers Market, Live/Raw Food",3.6,146,$$,40.7491302490234,-73.9923629760742,False,halal,grid_r03_c00
oJQYpGsIfExpBEVuhJNGzw,Pret A Manger,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.0,5,,40.753393092038856,-74.00105701485047,False,halal,grid_r03_c00
q0dNiFU6-RVUElWcwYMVyg,Halal Truck 33rd & Broadway,Halal,3.5,2,,40.750244140625,-73.9970245361328,False,halal,grid_r03_c00
jva4AMX7zRkNsY3DKX9LlQ,Harajuku Sushi and Crepe,"Sushi Bars, Food Trucks, Creperies",4.9,14,$,40.7491302490234,-73.9923629760742,False,halal,grid_r03_c00
MDvdfZUvfeH2ItC8cYcHWw,Shake Shack Hudson Yards,"Fast Food, Ice Cream & Frozen Yogurt, Burgers",3.2,117,$$,40.75388,-74.0,False,halal,grid_r03_c00
r6r-XK_wL02FQdAgaauTxg,Kame,"Ramen, Japanese Curry, Salad",4.4,959,$$,40.7474881059799,-73.996648862958,False,halal,grid_r03_c01
DEp-9JVnKN7eTb9A_mUlfA,Zou Zou’s,"Mediterranean, Cocktail Bars, New American",4.2,580,$$$,40.75302635894663,-73.99823970445706,False,halal,grid_r03_c01
RDx2xlyrTmchZTm3mdUS-Q,Shah's Halal Food,"Halal, Sandwiches, Middle Eastern",3.7,15,,40.75709,-73.993845,False,halal,grid_r03_c01
3f1FarjHoTodHvObLRYoXg,Halal Cart,Food Stands,3.9,27,$,40.75029,-73.99486,False,halal,grid_r03_c01
NQaxnwR-up5AwBpSfDbFkQ,Burger Mania,"American, Burgers, Chicken Wings",4.5,125,,40.75576,-73.99052,False,halal,grid_r03_c01
shwaY4v3fx9tjalvHVIBxQ,Tengri Tagh Uyghur Cuisine,"Chinese, Halal, Noodles",4.5,151,,40.75246221952214,-73.98871967056284,False,halal,grid_r03_c01
X0XZFxqhxJlz-aIR4d7c3w,2 Brother Halal Food,"Food Trucks, Halal",4.5,6,,40.75029333108739,-73.9948416740094,False,halal,grid_r03_c01
E26eloSDQaR8kHmikqgmxQ,Nancy Halal Food Truck,"Food Trucks, Halal",4.5,8,,40.74845,-73.98836,False,halal,grid_r03_c01
7a26yYZZdcWuljbBLE5I-g,31st and Broadway Halal Cart,"Middle Eastern, Food Stands",4.6,41,$,40.74753,-73.98831,False,halal,grid_r03_c01
FZpm4_fbd6P984foOUejWg,Jongro BBQ,"Korean, Barbeque, Bars",4.2,2832,$$$,40.74758224904735,-73.98690136896792,False,halal,grid_r03_c01
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,"Sushi Bars, Ramen, Salad",4.5,3469,$$,40.75177475474212,-73.98897630211589,False,halal,grid_r03_c01
L3PwWn54PvHm5Rd4oUg7xw,B&D Halal Food,"African, Halal",4.4,118,$,40.7495625195231,-73.99472978980441,False,halal,grid_r03_c01
2Ob3LnFYq4GAQGhz2rK6UA,Halal Cart,Food Stands,3.9,12,$,40.75152497423525,-73.99396173405275,False,halal,grid_r03_c01
ruNrVjWD1yzMhZT5V0tyBw,Gyro King,Mediterranean,4.5,19,,40.756296,-73.993894,False,halal,grid_r03_c01
g3ceiIqNzoo9XV9BQMIHWA,Rowdy Rooster,"Chicken Shop, Indian, Sandwiches",4.3,112,$$,40.7490021694825,-73.9903832,False,halal,grid_r03_c01
TH098tNnx67NuQoAxPrPcg,375 Chicken ‘n Fries,"New American, Chicken Shop, Fast Food",4.0,117,$$,40.76068,-73.99122,False,halal,grid_r03_c01
l9CWtDoQ1ypmP-vvbvHjNA,Sharif Famous,"Food Trucks, Halal",4.7,32,,40.74773638202469,-73.98842939857836,False,halal,grid_r03_c01
JZ45uaCB6SLBYng22_dplQ,Lasani,"Mediterranean, Pakistani, Indian",4.0,50,,40.757074,-73.993915,False,halal,grid_r03_c01
SULHf6nGQ8sK0UpG1XU30w,Los Tacos No.1,Tacos,4.7,3531,$$,40.75716,-73.98728,False,halal,grid_r03_c01
IjQ2yGUKkvP0JIldT9vRFQ,Take31,"Korean, Gastropubs, Soul Food",4.3,1056,$$$,40.74628510120406,-73.98482415321946,False,halal,grid_r03_c01
YvL7_ZXp-VAhrOCy1mb-cQ,bb.q Chicken NY K-Town,"Chicken Shop, Korean, Chicken Wings",3.7,1050,$$,40.74783,-73.98685,False,halal,grid_r03_c01
BPyt7S9TdcR1u571iacg7g,The Kati Roll Company ,"Indian, Halal",3.7,1765,$,40.75280208468076,-73.9846045793945,False,halal,grid_r03_c01
51YLgpfHKfXxOkDFe9sT-w,Balade - Your Way,"Lebanese, Mediterranean, Halal",4.4,470,$$,40.75242,-73.988712,False,halal,grid_r03_c01
cYR03YwL3MvcTRz2fkRENg,Gyro King,"Halal, Kebab",5.0,1,,40.75413923101805,-73.99252530000001,False,halal,grid_r03_c01
2K9dTgbmn3vS9YyFmun1sA,Halal Cart,"Food Trucks, Halal, Food Stands",4.8,6,$,40.7594583435888,-73.9954920728092,False,halal,grid_r03_c01
cCesIqo-LQt0cRlZAnrAZQ,Friedman's,"New American, Gluten-Free, Breakfast & Brunch",4.0,3396,$$,40.74852102217393,-73.9908866,False,halal,grid_r03_c01
1_AQYSCRFn3KCsZ50m5ymQ,Manhattan Halal Restaurant,"Halal, Indian, Pakistani",4.0,2,,40.7473849,-73.9923965,False,halal,grid_r03_c01
i0YhLhg8WE0AWiL3DTUnWw,B&D Halal,"African, Caribbean, Halal",0.0,0,,40.75950941270681,-73.99219034006641,False,halal,grid_r03_c01
-Uaza-XDme_TQu4C-ioEvw,Smash House Burgers,"Kosher, Burgers, Salad",4.1,7,,40.751702,-73.985909,False,halal,grid_r03_c01
-PBCyKodtOrPlmPFELPRWg,Halal Marrakkech Morrocan Food Cart,"Halal, Moroccan",5.0,1,,40.7502839,-73.9948484,False,halal,grid_r03_c01
Lm8_nGWG8CJM6PZYzZzvug,Pelicana Chicken,"Chicken Wings, Korean",3.7,344,$$,40.74774777149181,-73.98621047387398,False,halal,grid_r03_c01
GPiDNKpHaiU-hWhEZOF7PQ,Pastrami Queen,"Delis, Kosher, Sandwiches",3.6,45,,40.751199105474,-73.99538795525646,False,halal,grid_r03_c01
8VTT6HpYQcQNFLl4zujqPQ,Adham's Halal Food,Halal,3.7,6,$,40.75226,-73.99157,False,halal,grid_r03_c01
VbUy299ch56p4GYZTNDbvA,New Wonjo Restaurant,"Korean, Barbeque, Soup",3.5,1668,$$,40.74788,-73.98665,False,halal,grid_r03_c01
bhA_dsuMkLLv7ftaFxRSRQ,Ikbal's Halal Food,"Food Trucks, Halal",0.0,0,,40.749087953955126,-73.98877399999999,False,halal,grid_r03_c01
VWbnDSJq-TYIkME-Dzl73A,40th and 7th Halal Cart,"Food Stands, Halal",3.8,9,$,40.75474,-73.98784,False,halal,grid_r03_c01
1LLjNpSiosgJyU9ZtxVDRQ,Brucha Caterer Truck,"Food Stands, Kosher",4.0,4,$$,40.7527287672926,-73.9968063409926,False,halal,grid_r03_c01
zUv1BNm_a9-3DkxrCG3tng,Friedman's,"Breakfast & Brunch, Gluten-Free, New American",3.9,992,$$,40.755311,-73.998389,False,halal,grid_r03_c01
vQ2MwpkjcrF7uxs87oMeyw,Noona Noodles,"Noodles, Korean, Ramen",4.0,230,$$,40.75030867529044,-73.98559226602497,False,halal,grid_r03_c01
-jSxoTeK6DXEqtEhlj2YFw,Faith's Halal Food,"Halal, Food Stands",3.3,4,$,40.7533527777398,-73.9900875091553,False,halal,grid_r03_c01
vE20aEghyLqDAdpPH5n5gg,Jane's Gourmet Deli,Delis,3.5,2,,40.74374,-73.99614,False,halal,grid_r03_c01
